channelName,originalUrl,subscribersCount,viewsCount,videosCount,channelCategories,definedCategories,clusterName,inferredClusterName
ACCORDIONMAN,https://www.youtube.com/channel/UC4Gqzj6OmSBD6cIkv56hFnw,245000,101005408,474,Музика,"Music,Performances,Accordion Tutorials,Accordion Reviews,World Music,Classical Music",Музична освіта та інструменти,
VovaArt,https://www.youtube.com/channel/UC8WOr2eWHA_vjaeq1W9u7og,72800,9703647,1468,Музика,"Music,Guitar Tutorials,Ukrainian Music,Music Analysis,Giveaways",Музична освіта та інструменти,
Дмитро Мішин,https://www.youtube.com/channel/UCrAhvCc33ycc1hmt_0mE5yw,64700,650235,496,"Музика,Музична освіта","Music,Education,Guitar Tutorials,Sheet Music,Song Covers,Beginner Lessons",Музична освіта та інструменти,
Musetang — Гітара Українською,https://www.youtube.com/channel/UCsT4Y_WpNttaH5_RcAof7Og,70200,10058975,372,"Кавери,Музика,Музична освіта","Music,Guitar Tutorials,Ukrainian Music,Song Chords,Music Education",Музична освіта та інструменти,
Sviatoslav Adept,"https://www.youtube.com/user/SviatoslavAdept/
",35600,7266362,107,Музика,"Music,Culture,Guitar Tutorials,Music Analysis,Music Covers,Song Breakdown",Музична освіта та інструменти,
Niki,https://www.youtube.com/channel/UCGoan0GZu2cnOaILgX5JAtg,29500,2969725,268,"Кавери,Музика","Music,Education,Guitar Tutorials,Song Analysis,Russian Artists,Cover Songs",Музична освіта та інструменти,
Ptiki-Ptaki,https://www.youtube.com/channel/UClmNz11_fM9iIWn3L2VWQKA,21900,33485,81,"Інженерія,Ремонт електроніки,Ремонт і обробка","Music,Nature,DIY,Guitar Techniques,Meditation Music,Ambient Music",Музична освіта та інструменти,
bubny in Ukraine,https://www.youtube.com/channel/UCOXLvIaZ--_yPaXNn_iFY3Q,21800,10981795,167,Музика,"Music,Education,Drumming,Beginner Tutorials,Folk Music,Dance Music",Музична освіта та інструменти,
I AM AUDIO,https://www.youtube.com/channel/UCQvMC_OkUzQ6ldi8ewYYgxQ,30100,1209941,192,"Ґаджети,Монтаж відео та звуку,Навчання","Technology,Music,Audio Equipment,Streaming Devices,Vinyl Players,Home Audio",Музична освіта та інструменти,
Гітара По-Українськи,https://www.youtube.com/channel/UC5TaFnPTxoHYZoIxcbDL6rw,23300,972833,109,"Музика,Музична освіта","Education,Music,Guitar Tutorials,Music Theory,Self-Learning",Музична освіта та інструменти,
